id_e,id_a,id_g,trait_marketing_consent,trait_prizm_segment,trait_income,trait_marital_status,trait_education_level,trait_age_range
8fb85086b4a5ebfbe34831ac64620e5e38e887b9b4d7a41df92d2ac3c5fa8ac6,7f00885d-0960-4e00-98fa-13785721c14f,cbda490f-9e02-4803-805f-03a2f7dfbdf5,True,Hometown Retired,100-150K,Widowed,College Graduate,25-34
d3a88ed96cb9c9b1778743e594f1e806ec7d289672e1d4c903f98b6b65f183c7,4bfa7f00-3b48-4484-b733-64abac131998,72db7889-19f4-4d1f-8ccf-14a210cbfce4,True,Rural Resort Dwellers,,Single,Some College,45-54
9d16d9139a4324fdcef3679f403d0f027a4aad8cb487a66f259b4d8380c491b2,209a99a9-394f-4712-952c-05e019d81230,5950c558-d901-4ff5-bcfb-fda6284a2003,True,Cosmopolitan Elite,,Separated,High School Graduate,
870dd4526516dba7afda39cef44e9cf20622050a936f14b7720a9383332bc926,,f6a9fc0c-5be2-4fcc-b9e9-f22bc68bb87b,True,,50-75K,Domestic Partnership,,65+
af2ad19b61c6e072734f7c05b1d148325ae2fe9e9548f3bb21ac4948e0f6c12a,8ff9ce89-5437-41fe-bb6e-7493e4f28179,ca08ca83-92bd-4311-890d-f4c957de173c,True,,50-75K,Separated,Post-Graduate,65+
85bd709cedeea1df98205fbe620f233ccb7716d8c9d491b047bd583459f8744f,38a86f7c-45a8-4261-8775-3f17a0c9e8d3,df938413-d853-4745-a98e-1028b930fb8a,True,Scholars and Patriots,50-75K,Domestic Partnership,,45-54
b9e91a0a648368ba0d1f7469752f610c0aec3a2684f8bc5f1fad36338fdd4f19,,69ba4f19-1d75-4b44-b30a-9b160ff386d1,True,Landed Gentry,,Single,High School Graduate,35-44
47ff7a455912a4eb4158be3696f75d56cabb5f384c9a24eaf54bd35af4531f6b,658d41bc-fb18-4d59-830e-fe1f77e1e9db,e80057fa-64bd-4cb0-a68f-5da4fd16774a,True,Salt of the Earth,< 25K,Divorced,High School Graduate,25-34
9574b231f4ff32148c8001076c1828689aa404f8cb2283095171591b82862f13,13d381f4-2622-42e0-89ba-5d1af2524e5a,e45999b9-4fc5-4b05-af06-c609f8c9334d,True,Middleburg Managers,150-200K,Married,College Graduate,
c0eafd77ab01f3c36008cb4f9112545e51f7ff36bf8f71f1f37a4de0bdd2fd92,fbdbe1d4-f0af-4bb3-b4f5-e4a9d6ab593c,,True,,25-50K,Divorced,Post-Graduate,45-54
2e8919ddedfb75d361238a034106faf589216ffc49fba009167fbcb9f23fea10,3d356a61-b7c0-4e3b-b800-e0c3605047d9,75cfe9cd-ac2e-4746-b172-64c68c92c8ef,True,Country Squires,,Married,,35-44
31f9eccf9f5d154798bd3837d58d9d96c21f33fa5103f21f73fdc45b8453fc5f,906f5215-62ea-41f4-b953-abee9c966363,a00bca90-41c8-408d-b9ac-315716a77e6f,True,Middleburg Managers,150-200K,Widowed,Post-Graduate,45-54
8872670509d6e2653d2283337fae97c72a5b7ea0e67a927f43f2bb4bb42efa90,68877c5b-d099-40eb-883c-b0f4a290e44a,,True,Rural Bucolia,> 200K,Separated,High School Graduate,55-64
dbb8db903912786c9a6e3e15d29019dfad30fa732ec7707b50bb80b928f95533,56f9fe49-0c03-4911-a790-f4c686bf1996,,True,,,Separated,Post-Graduate,45-54
3416079d7cc44effb30bd4312e93b8b104ed12327ed368612cc6453b4081580b,0c3470a4-8a1b-4d14-9e63-7e419fbd2f41,,True,Cosmopolitan Elite,,,No High School,55-64
59865d9e5a0ee07912623969c22fa3d0ab632628884dba893d0a7f3b82ee220c,6d102c08-f628-4f9a-970f-1defc9e5641a,2340d89b-8a38-42d8-b168-40b82e334c1a,True,,> 200K,Married,No High School,55-64
c136f9529eaa760659130659de83dbb81635b7a64152c8cf9157b9c2be25c07a,,81cccccf-f3a3-4de7-b214-5f751be1a29f,True,Country Squires,,Single,,65+
3ec40a2ffac5fe6f0fe059f90b97870160a9cbc4f5a03fa9f06a26b7e6fd6c89,296f11fe-1233-4810-b536-93ec077b10e4,,True,Suburban Style,100-150K,Domestic Partnership,Some College,
57794534db8ce9eb489a7c675343d35c8646bf2cf6f141c628988522bfe725d2,2e36eb99-d0d0-42e6-90b7-74616f7782f9,7484dfb0-a686-483d-b2d2-4e10d1f708a2,False,Country Squires,25-50K,Single,College Graduate,25-34
dad2d280fdf40af940e8db2f30cbeb2572c771bd027f829ca35776b9509d69e7,29e326fc-e7cf-4a3e-9fac-0a8035a5fcd9,,True,Rural Bucolia,100-150K,Single,College Graduate,
2c43c4756f248b08c94bf0572eef7e94d4335b7be8d3fd1ba95b216b9561c085,ba1f7ea8-27bd-44bf-9791-9bda8cd69f6f,75ee08c6-da06-4785-8292-572fb4a11e6b,True,Rural Bucolia,50-75K,Divorced,,
f74641af3484875adcb775d83fdfc3ac9c104a7b31bba9eb87640d67613b999f,00f34eae-f613-4f68-b161-a4a9abac48a0,839e04bf-4ef1-4185-a449-a4fa1e2695e8,True,Middleburg Managers,25-50K,,No High School,
ed53f669d2c3b43d0323c03710ab91f05b78b5a7013fd7ae6d7f2df484d51d05,63e1fc2a-bd88-427d-b7f8-18f4d528c6e6,572000bc-75f2-4bd7-b4bb-e80abcffc4c1,True,,25-50K,Domestic Partnership,Some College,
23bbb9971b35a3b71d9e83038088d1beacbad55032d87bd2038e998158960ab0,cf9fc6af-66f3-4d70-be62-21f772b30fba,8ba03c57-a2a8-43fc-8dbd-a74c5a5f9900,True,Booming with Confidence,25-50K,Married,,65+
c885635a947e2c854efa4df2c7ea338cfa2ca94d05e1cc2bfd71291629b93f5f,5b6688f5-aee6-4a6f-ac96-c6f19a910089,b92e8c15-e666-4ebb-af4c-1733abb273cc,True,Suburban Style,> 200K,Married,No High School,18-24
,0366ae09-ef9e-486a-ba1b-b1040e4629f2,,True,New Homesteaders,50-75K,,Some College,45-54
945c572091c85994ab4c427bbc8e3ba2e67bc7cdc9e30b17e93b6c41f28792f4,,f4de0afa-5eb5-4a18-a5b8-44f13bfb517e,True,Scholars and Patriots,100-150K,Single,Some College,65+
6b19cb07e236ce6c70e32c804517aa009848e28dd710a3fccd0632119c1cb2f8,07c4384a-47da-41f2-beb7-897d23ac7159,8e807984-34d9-4fe4-a429-101d71104f2f,True,Blue Blood Estates,75-100K,Widowed,,65+
5e229f1f69421fcb7b95bb67f033b69328c2e709d28986d82fa4b2665e903804,,4e24ced9-e9b0-4166-9f69-eb2d6ee2cfde,True,Salt of the Earth,,Divorced,,55-64
d51cb7429f127d143232e72c7a8ccae1066ad3d84b17c8d8b6c325bc0341cdec,6f6859c0-ef71-4bde-a82d-2c3157360f7f,669e3c90-10ab-454c-9b23-f6cda41aa4b2,True,New Empty Nests,150-200K,Domestic Partnership,Some College,55-64
a81fa051df532e40c130004d1c89106cba56b752a78d037e4df4762c2203384b,,48b48c8b-8f92-4a1d-a12e-754817520c01,True,Rural Resort Dwellers,,Separated,High School Graduate,35-44
b9bbe655bd2ae8ad4f962683c635a9d92b387c9dd5947b426d2ad7e3269c1285,a830e0ff-fb38-4a5c-8811-268c9b1362a9,90669569-c762-4363-bc23-8ae7148b6503,True,Rural Resort Dwellers,150-200K,Divorced,High School Graduate,65+
92d8baa41df776fda4c752478511b89802516edfe99292e947cf4f1aa78dd275,4262d3b7-3ffa-4dcf-b1da-91e8d5878e2a,8d122d86-2381-4c80-a7c3-a95e19463c13,True,Middleburg Managers,150-200K,Divorced,College Graduate,45-54
1d1b365f5070efceab3fc66b6062bacdc761d97ab60c6287c12145f9d9790b7a,4cbd30f7-7b9e-497c-a363-06c73569026f,57335111-e450-422e-a64d-bc0675c8f923,True,Booming with Confidence,,,Post-Graduate,
2003a62e1b5e50366e65b58065481b0b04b6d76ab1e5ebb4cd3c46778b9b1646,,02eea5cd-570b-4cfe-b8d2-393782d7e74d,True,Middleburg Managers,75-100K,Married,High School Graduate,45-54
9fd8966c93287406794020d1b324efbdf7c4015c40d8aa38e033bac7a103a6cc,,,True,Rural Bucolia,> 200K,Separated,High School Graduate,25-34
1cfc8a1c9247b6a6d0bdda0cd50d203c887b7bf60fb70a853333fec5f528b403,e08e0480-e780-43a0-a6f0-9368df228c0a,e50e6de7-540e-4924-8f0b-c123b70c3df7,True,Hometown Retired,50-75K,Domestic Partnership,No High School,45-54
bb92105113432521dc750124b0a139c08132612a47d1e306768998e773c51266,34d45524-4408-4f86-933a-b58dd7cf54ed,30f43457-6964-4018-b96e-b3747616b233,True,New Homesteaders,25-50K,,Post-Graduate,65+
665ca2094375c15322a12f28e0258eab6ce9f150cd61274938a7014fd0ae8338,486c951b-0634-43de-b189-617eeb47e510,2421cb5b-8f32-4427-863c-076b4e50ec97,True,Landed Gentry,25-50K,Domestic Partnership,No High School,55-64
1001c11ed4746de14797cf387cec4f604ec521f0a1a261a8493c2af3088bb911,,,True,Blue Blood Estates,100-150K,Domestic Partnership,College Graduate,25-34
a50c6ed15aca99ddcea72d1c7b78bb7731ed66526d909e0113233b1e6ae6bd6f,6fd33d39-e31f-4d4f-aec8-95b20c011989,5d586519-19dc-427e-9824-12f82bfc9b0a,True,Urban Achievers,> 200K,Single,Post-Graduate,
6e0f9363af6629b19c5330e22b9f2adece07e7c1af6ce70eaa9997878048d953,d246592d-a250-4372-8c8c-3f101db92956,c839178c-00cd-4eef-a23e-03c09bd53963,True,Blue Blood Estates,25-50K,Domestic Partnership,Some College,45-54
bf9615466e424a21be88a5a80ff80328c40369378ffd722635b73df3c6e9073f,a1d1f036-dcb2-40e2-b2d6-ae174125b61f,bcbc71e2-ba61-4ead-a2a9-33d35549ccb2,True,Salt of the Earth,75-100K,Divorced,,55-64
3f0e97f894fb6078a8ca62537f007493c5ce03efce48329beb293e56e31ddaa4,9cb51b6f-1440-4146-80ba-1820c3d3773f,,True,Greenbelt Sports,> 200K,Single,High School Graduate,35-44
80a4ef019324f1f8af1e53a74088f5c1c556a9e1f1ed6d08a4fd6cd1a8940ec6,2e789ced-040a-4d2d-b857-72bcf14bf820,790625f3-fee8-4398-ad21-505e12d71d37,True,Suburban Style,25-50K,Domestic Partnership,Some College,18-24
4daac74bc98bfc1a66a2ecfe9fb6ff8fa7ce84cd6ee93b8681f4e7f037e4a826,05042cdd-d564-4f8d-a046-9924e3a6cba8,,True,New Homesteaders,150-200K,Divorced,Post-Graduate,65+
cdc4309b50af8b555d083eaee34dc3a5c840dd7bb7aea807eba109ccc74a01e4,,d6b8c11c-b883-44ff-9fb3-75d61518f8c4,True,Suburban Style,,Married,Some College,18-24
4a6556b403421990d802130dd02cb9d071d36ed6650bc18993bb2243a35f1a84,,9c408856-159a-4081-9ad5-8f50ef832987,True,Old Milltowns,75-100K,Widowed,Post-Graduate,25-34
048797594fae733ff50036d745c5f47bd8346315ffc871d2d1e58e18e0ff6c63,7694fb45-2905-43be-b4d8-43cb43746361,,True,Old Milltowns,100-150K,,Post-Graduate,45-54
68f43538e1c2b30ec160988a7ba6614cf88393e60c3dd810f29cd4334faf5bc4,78a97b46-c66d-452e-a296-74de62a65e06,,True,,,Domestic Partnership,College Graduate,35-44
7591b64d4a648e4c667b70deb2097a4fdbe62e73e60fe97b990feaebffe340fd,09d115be-4f69-4a29-b101-b334c37295d7,7ba2557c-9153-4e77-b654-0db0d46b234d,True,Middleburg Managers,> 200K,Divorced,No High School,65+
af811ebb9ffef920fef2d0dce0d3493dcd1a6248e41af2f5c524fdcaaa7440ce,c4c285d9-f5e2-43ff-aea9-55b7bc993b4f,,True,Booming with Confidence,> 200K,Separated,Post-Graduate,25-34
50ccf517efb2b40b175f1faf74b4174a9a35e513ef93e397d0bbbec6349f4281,,,True,Rural Resort Dwellers,,Separated,College Graduate,65+
a7497e8b2308fa31dbb96ed7f4c0dfa51be5ec56a4f22618159ff55ec0c57942,faf100e4-cd73-44a9-84a6-f33bd74d95cd,caff55c4-c0de-48a1-97c3-3b3b2e8b8c81,True,Metro Renters,25-50K,Single,,55-64
,81934be4-1598-4eff-b066-720c3a9ecfdb,a61b0754-b978-4621-923d-951856cbff23,True,Booming with Confidence,50-75K,Divorced,Some College,18-24
237d9ca6d8a1cfe72dd2f3f1f485a0136377f1d6001b3be7627e027f22f05aac,f8a58700-d287-4c7f-9bb8-54303a211b96,,True,Landed Gentry,75-100K,Separated,Post-Graduate,65+
8c2c1220b5b3f2c0a7195a0c6eaa745dda2760755e44ea0930136e193272b532,b17ae013-8ccf-49d2-bde2-0ec3e92955dd,bcd813b2-9694-4522-9052-0543524b437f,True,,> 200K,Domestic Partnership,College Graduate,35-44
3150689b894be0d6b2966966b3271755280518517446f4d499831c77c8142039,,f1e1eac2-d320-4c24-ad99-09be80cbfbf6,True,Hometown Retired,100-150K,,Post-Graduate,
ef21d0898f57b187da9e2ea9f46663f001b57356bfc93b9c25fadcedd3fe63f3,bcdf1c2b-63b9-46fb-afa3-b283c118ac4a,,True,Booming with Confidence,25-50K,Divorced,High School Graduate,45-54
f4ec8a192c929b7fe460e26fa8dd1820a8d8b41423a62306e140f7e98f3fc38a,,33518d75-4e4a-4592-a16d-cb7cebb7ea1e,True,,25-50K,Divorced,High School Graduate,65+
f91c6bedbf9b42a30f94fb2e8a328cfc66096d3bdcee8c9afda81ccdbcb84679,4ab55665-d39b-434d-ba69-8fa20dc4da92,34daa848-ad48-4c23-b4d7-dd0280194571,True,Greenbelt Sports,25-50K,,No High School,25-34
e10e27050db56e6579988c2396cbe681457b0a512d34e520883980a0cc476c75,6776086e-9ef2-4409-bdea-78181d63af23,bfa1c7bd-798c-4579-b57f-108af986c8b8,True,Old Milltowns,25-50K,Domestic Partnership,Some College,65+
5e8553a90f7dc719141205ce2c6673d05dff20829745827e9e516d4e0cc29a38,6c8c0b36-72ba-4c44-9327-e48481e305c8,e471e7d9-0dd9-4ae9-8e1c-df4479f7b9ea,True,Urban Achievers,> 200K,,No High School,18-24
1304d78c0f523fb47bc78b6e449bfc9f20aaac3a85370cd46fd7e3639cd9acdd,,064211cd-b7d9-45a7-9e41-d6a10ef8cccd,True,,< 25K,Widowed,No High School,18-24
d51824a842ac1eb826b84a407d8d5ca13b65d2b773cb94b8bdaef10e0d33aa7b,7d1b70a5-bda3-47d7-9e81-d1ea601421a3,,True,New Empty Nests,100-150K,,College Graduate,25-34
a3006473a93c69b57e2f249148411076f147060caa8c1226da615811b7687eba,,0d822169-e5b9-4d60-b9c1-1779ff424165,True,Salt of the Earth,100-150K,,Some College,
b34485213efecf4bf456bc2adb20cf5d25feaf88d14f0fecdf59ed82772bb474,3a0b960b-dd26-4c18-8995-2859da50da77,c3e0be32-b939-4b05-946f-e17b1819d64d,True,Suburban Style,25-50K,Separated,No High School,18-24
731221eeb70546c5ee8a9b8d697afaf4ea74342573194a9ac569a5c8282b50d3,5e25de87-8f6d-4655-8ea2-4704bba71971,,False,New Empty Nests,25-50K,Separated,College Graduate,55-64
,548189ed-64fb-4743-b1c6-8cdcb3f31330,900a9079-39a8-4417-bae3-e5172a6b4bc0,False,Old Milltowns,< 25K,,Post-Graduate,18-24
ad59455fe3cfa25a08c3e9ce0936f2172dba50aa6d1efa07679a74fb419840c0,8b7fe7cc-ec7b-44bd-9659-cdc3f93b44c1,a44a343e-ffed-4750-8ddb-2139d7875220,True,,75-100K,Widowed,Post-Graduate,25-34
02d4ee7fb4f1c03a56ee25f86a131192523a9c342d4cac78d06f36d2b4c31199,697340a1-7241-4952-a07d-5b1790e37fdf,5e0edca5-73dc-470f-96eb-c0b8ce5ee3d2,True,Salt of the Earth,> 200K,Separated,High School Graduate,35-44
e531a055bf160a4d37e495ae5a03c70de2e908ce1fa0ce4ca962535d259e47dc,79fce42e-1594-4051-b780-9c3d9e0b98da,1f5a57c2-ea5f-4917-ab6c-4ba5bebe109b,True,Metro Renters,50-75K,Married,High School Graduate,45-54
284b998452c87c87ca1445b2213953fae234a498210c1ceeb35f403b02b3c529,,4a1c893d-e963-4caa-8b84-dbfbe499d2f2,True,Families in Motion,< 25K,Separated,Post-Graduate,55-64
6913286e95382d7087343bfe1420776b387e5980e1ec15c69a6634792c1a039f,2d9b41fa-fce8-400f-bd1c-d99ae7b74cab,2cd45dcd-b9ba-4b5b-8a65-99690c12174c,True,Rural Bucolia,150-200K,Married,Post-Graduate,25-34
83d48e5468ef0d9215adae7c4755cd4c3558ffca00708f74f6a1bcb044fd21e1,31ecb5a3-9618-4b4d-b3c4-6572e2944300,c6e3e6d8-5be5-4d42-b9c1-c74e5ffb42d9,True,Cosmopolitan Elite,> 200K,,Some College,
2830e5c097b76813d84043f0b6d23feab38edbf8ee48209024732f1067b1b0cf,12f739bc-67b8-49c4-b090-751b719786d6,,True,Landed Gentry,75-100K,,No High School,25-34
bb97c3366bba51217f9f4d9d6084b6a1640b163aa53792e57929ab727c065199,9a5bffd1-5ad7-40da-bf2a-b600674b1f6a,,True,Urban Achievers,,Domestic Partnership,No High School,35-44
36b3c29b99760b2770373aa215f39497a4dd3c5ef94130632f6b3d543f859572,77ae863c-3394-4090-b58d-1718631da66e,eb10ed21-9b95-4873-b517-78cd70d4157a,True,Scholars and Patriots,< 25K,Domestic Partnership,No High School,55-64
d4a8b064373a4d5ca9473d344bc1f9fd91d3f9f7812ac8653067953e374a58bd,ea7d2ffa-a69c-43c7-b075-6226bd0eac45,,True,Country Squires,100-150K,Married,High School Graduate,45-54
37f726f05c4e4a679292afd981f2576c9e7442467d9028fa7129f20daca72d4d,2feb5101-072c-4457-b425-c7a4cf131cff,037a4f20-efc9-490b-adae-fe9cc382b58f,True,New Homesteaders,> 200K,Widowed,High School Graduate,65+
1de27a53895935af687322a4c26ad1c1e057ffc1417c7eff9fdfcfdd3e4bc81e,,d7a672af-273e-4aa0-aba4-6affee3a2fcf,True,New Empty Nests,50-75K,Widowed,Post-Graduate,18-24
d5d284c8a1ba8957440f0e4210bb8bcbd0ca325802ecd2b28b0babde9c9c672d,f94501de-adf6-482e-924d-1a81eec6ef0f,c07cfa6f-8262-47d6-80e9-594fa27e8923,True,Scholars and Patriots,> 200K,Single,College Graduate,25-34
aaa571c7467752b728632ee5eaa940d01b7d7d0eaf75f2dcca38067a62a9bb55,d0035a6e-4349-4e0b-bd28-96386914ba4e,5060fb07-0f02-47da-b5f1-922e7a3e67ee,True,Middleburg Managers,150-200K,Married,College Graduate,25-34
d0993d4af8a8643581d3cf90d882bc3f860f71c04d428c4c93dcbd4690de1e4e,101453e0-9f59-403c-a240-ff0cc3d81a4a,af3ebf97-f63e-4b24-a905-5a0066563dbf,True,Families in Motion,,,High School Graduate,45-54
385d3c2330d6787c34698ad3985032449fafdfe4f5e01ff04951e735dbe1f283,6b8fab1f-b7ed-4203-af4a-d9f38e2d8731,8093fd95-fa61-40c0-b3ec-131221d7df58,True,,,Domestic Partnership,High School Graduate,45-54
bef221a92f7fafc710f1d6873fa04fcc41eb0cf47680a884b3625e75843a2f4c,a4f0d26e-d4c2-4b75-a312-eed0236ad19e,f0160d43-5af2-4fe1-a5aa-5a44a2645752,True,,25-50K,,High School Graduate,45-54
a0d3fb9cfe49c3e3a2993b2804488cf5d8721f7b419e606aee22b46ae83aa2ab,,d67cb7f6-1b49-4148-ae0e-1e959b27064d,True,Rural Bucolia,100-150K,Single,No High School,
88d32a27a76cb670b4ee3598442a66562c054bead23df88c572fbe981c4c4b18,4476b30a-da22-4155-9b39-00ce051bd916,,True,New Empty Nests,> 200K,Domestic Partnership,Post-Graduate,55-64
345da4d0352458ed8ab5453a25449f83f4b0ad474fe99f45728a1477565197ec,3c0e6d83-1e9e-495b-98ec-db7ef1345ebf,ea6a966f-27de-48c6-be3b-9b7ecb4f1939,True,Rural Resort Dwellers,150-200K,Divorced,No High School,65+
ccd8cadaeaf41866241ee32899c23e6e260b3e5a6016ab8d280a0b2786594f1f,9be3429c-b5c5-4238-b5ad-7ad97982163d,935627e9-78a7-453b-828e-3249826688fb,False,Booming with Confidence,75-100K,,Post-Graduate,35-44
a66128c5b5e46878c24bd7e2a3ef0fcd469bea3a800492766e6d210dab5b027a,c1ef4cb4-d768-46bd-9d45-cb6f1cded26b,41137478-1e66-484d-a4ba-f4ec7b5eb416,True,Scholars and Patriots,50-75K,Married,No High School,45-54
a57103aade79d9c5860421af8d1a3b046343bbf24b1dcce392b79a7f5d8e98dd,ad76400f-459d-4ef9-a149-2548fc35737d,5ae5f98d-4e29-491f-b461-30839c6787e1,True,Booming with Confidence,> 200K,,,45-54
0a002d3a605df79552dbdcaf8a2db0d6b1e739834e7b79b1bd4b5a6f3be55706,9dfd0d5f-9d36-4321-a21f-51e29c711b73,667afa5d-77f7-413d-a82c-9ef33d1114ea,True,Families in Motion,100-150K,Married,No High School,35-44
851b7372f81fa6d3be1e06dd2ce33f82e0ba939e910e9f159d59c71d9aa63d21,83d4c408-349a-493a-96ba-055a3577e012,ca0a4fbf-505f-4df0-ab5c-330c439b7eeb,True,Soccer Moms,100-150K,Divorced,,45-54
05dd494b1f99b26a2b4bc0631fc84ad754f62423cded734d3ae047a5cd3428cc,59d03df6-e562-4606-9568-4f7d2ae44e00,49c01332-263f-4293-9336-4626433e82d0,True,Greenbelt Sports,> 200K,Divorced,,35-44
8b049446496bc5e852272c294ba61ee2d6648dcb1c8b797aa1ada0efefc811eb,9c945fb7-42ee-4ebd-a485-d280e0bd98ba,dfdecbc1-80b3-449f-8577-bac0f9554860,True,Country Squires,< 25K,Widowed,,45-54
81d5872a3b042316cf7a4629dcfb7917fcd049e35bc76abeee200942c7b6839c,,45e916c2-7630-4e74-8173-5be512204382,True,,25-50K,Single,High School Graduate,25-34
41881b3729bd0d14e430b5b9f2def3b18241e0a630f60d361bdba12aa2111f9c,0175c9ba-b6da-4223-ba1b-7a6a47274331,d699bae2-a654-4213-a9cb-143f8366a0e1,True,Landed Gentry,< 25K,Widowed,Some College,65+
8e65b8d1c79daa001f3c89d8cf58a6a01bdf9a05d6c407aecf13be4afa950752,52b61cf6-47a2-405e-be74-86fd23fcc742,9189315d-8869-4609-878c-85597d7faab1,True,,75-100K,Widowed,Some College,65+
3633fdd24f6744f499a44f422f487fce2dd3541146dabe2a6e46af8069653db5,420a2052-86b0-49a7-8179-40a3c0d20c87,dcda2b00-ccea-490a-a327-a4c3bc1d97bd,True,New Homesteaders,100-150K,,College Graduate,55-64
40cf1972620630451e34d911c445fe4ec7a8c9f08ce28daea802a83bde1cebaf,c6745429-6d38-467c-b6fa-b4c1bb704a47,31eb2507-dc9b-41ed-9d16-9cb1c40d5433,True,Scholars and Patriots,50-75K,Married,Some College,35-44
3d4cdd3bb32e9f8f9982adf6dbfafb9e8411a0cb1d400170f3b06884a8d3111b,3155434a-3d84-4a6c-84c0-4e375eae071f,bce471bd-027f-43c8-b088-3d62d96d2087,True,Landed Gentry,150-200K,Single,College Graduate,55-64
ae2c706987467d0aec855aebad2bed78dc4d65d571c9ec1f0fbd812256a3e74e,,432a91e5-a8b5-44e0-a852-d6bfb711d9a0,True,Salt of the Earth,50-75K,Single,College Graduate,45-54
81a384af71ac18db169e818ab6c04ae0a17266de3d2d34cc2537f62e7cabb7d3,7a0d935c-f320-4c1b-96cd-1a9d475d4d59,a057ed8b-e835-4c3b-b22c-bd2699b56e8b,False,New Homesteaders,,Domestic Partnership,High School Graduate,65+
f5c241b8061e3b3affa25fb42d38738301f7738255471f123870eae3b21a77fd,87037be2-1ff3-41cc-9af5-f1e9c00d5123,64017916-f77a-4e76-8899-3842f48343b7,True,Landed Gentry,75-100K,Domestic Partnership,,35-44
fd5e43b5e4dce16cd4cfaffb50a74d6ea7c366f14814f1a630a91b7bead6a801,9368b34e-3923-4f8d-99a0-afb0dc52f0ae,,True,Blue Blood Estates,150-200K,,Post-Graduate,25-34
7871fcd0d57e61aef7978ce38cbfd610eed37417ce7c6dd1beb85f3cd8623058,,2e8de91e-ad9f-4479-8b88-336744a589e4,True,Scholars and Patriots,75-100K,Single,No High School,45-54
2af2867e109cb3065155ce4c4e8d928b32d5027f57c70eda5978d5d5b8e5cec5,db9af51e-02d2-487e-a198-449f6b994788,48a1919e-8f72-4200-bce2-21c90d1cfce5,True,Scholars and Patriots,< 25K,Widowed,College Graduate,18-24
93c304958b70102f8fafce9267de70312d3f5b02b50f54972723fa0cd2319d64,,7a68e8f0-8d36-4d77-817c-9559faddcac9,True,Rural Bucolia,50-75K,Married,No High School,
7202c26023b1afe4b81cbade632922c6e228e1f60ee4469dfc18cec2cf5cd1b2,929d1a88-af4d-4547-a9d0-b0934678971b,634d0ed0-57f2-456f-8645-788cef272068,True,Salt of the Earth,150-200K,Single,Post-Graduate,65+
47469313f49ed812b92f4cd39c8e30f3177766a5c6a983625f74446f340c0f90,b102606d-6047-442b-bce5-4b1ee4c28f4e,a6e385a8-bbc0-4feb-a009-6e263129a429,True,,< 25K,Widowed,High School Graduate,35-44
40697cb12b64b597c55c597d5eb585bdf3e2859bf48e1d36859e45e63a289790,a37b6ca9-3495-4a78-a8d6-7222e2dd4a37,b4c19d2c-a4a9-48a9-a599-ba851fb903f1,True,Urban Achievers,50-75K,Domestic Partnership,Some College,45-54
,f29a7a4c-1ae3-4f3c-b906-c8aff100edf0,993de27e-1c9f-46e4-a001-031a781b5291,True,Metro Renters,50-75K,Single,College Graduate,55-64
75b6c73f46400427fc79ef103b1895de663ca6ffe0f48c48bd0c56fb494984f8,,aad9ef74-bbf6-4dad-a498-6d163328a7cd,True,Metro Renters,50-75K,,Post-Graduate,25-34
ea8bc0186d3afb24b5b4d25f10476f33f86206a6b2a5a44a0264436abcc35297,06ae29d4-d075-463c-a842-d35c740e34ed,,True,Booming with Confidence,,Single,Some College,65+
1cd4c0003b2325014b5296a3efd896d8f9dcf465df93f3fc1228c484fe1014f8,38230037-c13c-4e92-a365-21bb12fd7a11,2ceb4c6e-999a-4e45-8882-876b0a69bbda,True,New Homesteaders,> 200K,Married,High School Graduate,65+
b2e02f7a88fbedc36379f5790ff54a420ebec5dbe52bbc6bfd05b28e9ee40e13,9e00db56-29c5-4fce-b678-29c257bf98ad,,True,Old Milltowns,50-75K,Single,High School Graduate,18-24
734f968ba119970fa99d71434f1244020fd969a4d88dd320d262112f63d2d859,5fe8dcf8-ae20-4761-a585-666bdada5faf,fad8b500-775b-48e2-af1c-fad566325ea3,True,Suburban Style,,,,45-54
263097da12e86186d4e68b4136e45fda6766f1a834c269dd3552b0a62729601a,6892ab64-a47f-42f6-83e3-2893fe600d9c,,True,Urban Achievers,100-150K,Single,,55-64
4c9cd5eaf02a7657edd09fa44566e48628be8250c03a7113b450a40de5007184,5981963b-bda1-4e4b-b27f-d5a543f66f7c,8ecf96ca-0f3a-4fcc-a9da-b545e354e575,True,Rural Bucolia,,Married,High School Graduate,25-34
2b9dfa2666c10a612bbac136cbb11f0c562722bd727d8ea4eec1aab37728ce5a,5ea9d76c-b9a1-4739-856d-4b732b054282,,False,Cosmopolitan Elite,150-200K,Separated,College Graduate,18-24
cd3fd8439140c717be452783892137b8caf433d7996a606d9a6481aff045d1ae,,4c661eba-9b78-4d4b-9e68-4b57df931b29,True,,25-50K,Divorced,,35-44
d7a1228dd47b9412c12b6b3ba73fca9cec2a02d59b699f244a7a8fbbc20b21bb,c22dff3c-2d15-4cdd-9b94-ba32d2e836b0,1fb1a727-bf1b-4068-8f67-d7c5b9dd6ace,True,Rural Bucolia,25-50K,Domestic Partnership,Some College,55-64
76b771af0a27b169a9fbf15d52944617b6667d70a46881324a0eaad4fe2d886a,,,True,,< 25K,Divorced,No High School,55-64
bf7b42bbaf5995f9484051cb02449d75324a9c94b6f14f138343f371c981bc1a,915ac724-d366-4abb-9342-15288714159b,4de37e83-be1a-4549-94b8-f198c8e17b4f,True,Scholars and Patriots,> 200K,,Post-Graduate,
